interval_id,control_class,label,start_utc,stop_utc,dscovr_gate_fraction,ace_gate_fraction,wind_gate_fraction,dscovr_gate_anchor_rows,strongest_span_le_3_minutes_fraction,strongest_span_median_minutes,joint_support_fraction_within_1_minutes,joint_support_fraction_within_2_minutes,joint_support_fraction_within_3_minutes,joint_support_fraction_within_5_minutes,joint_support_fraction_within_10_minutes,joint_support_fraction_within_15_minutes
LOW_ACTIVITY__20240113__LOW_ACTIVITY_2024-01-13,LOW_ACTIVITY,LOW_ACTIVITY_2024-01-13,2024-01-13T00:00:00+00:00,2024-01-14T00:00:00+00:00,0.003952569169960474,0.0034746351633078527,0.0014357501794687725,5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.2
LOW_ACTIVITY__20240203__LOW_ACTIVITY_2024-02-03,LOW_ACTIVITY,LOW_ACTIVITY_2024-02-03,2024-02-03T00:00:00+00:00,2024-02-04T00:00:00+00:00,0.012186379928315413,0.015983321751216122,0.007077140835102618,17,0.0,13.0,0.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.5294117647058824,0.6470588235294118
MODERATE_ACTIVITY__20240104__MODERATE_ACTIVITY_2024-01-04,MODERATE_ACTIVITY,MODERATE_ACTIVITY_2024-01-04,2024-01-04T00:00:00+00:00,2024-01-05T00:00:00+00:00,0.009456264775413711,0.01389854065323141,0.009900990099009901,12,0.0,13.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.4166666666666667
MODERATE_ACTIVITY__20240123__MODERATE_ACTIVITY_2024-01-23,MODERATE_ACTIVITY,MODERATE_ACTIVITY_2024-01-23,2024-01-23T00:00:00+00:00,2024-01-24T00:00:00+00:00,0.03972498090145149,0.037282518641259324,0.04,52,0.06896551724137931,14.0,0.07692307692307693,0.19230769230769232,0.28846153846153844,0.38461538461538464,0.5,0.5576923076923077
ISOLATED_SHOCK__20240628__ISOLATED_SHOCK_2024-06-28,ISOLATED_SHOCK,ISOLATED_SHOCK_2024-06-28,2024-06-28T00:00:00+00:00,2024-06-29T00:00:00+00:00,0.04036186499652053,0.04378040305767894,0.04341203351104341,57,0.021739130434782608,12.0,0.22807017543859648,0.3508771929824561,0.40350877192982454,0.43859649122807015,0.7017543859649122,0.8070175438596491
MILD_OR_GLANCING_STRUCTURE__20240928__MILD_OR_GLANCING_STRUCTURE_2024-09-28,MILD_OR_GLANCING_STRUCTURE,MILD_OR_GLANCING_STRUCTURE_2024-09-28,2024-09-28T00:00:00+00:00,2024-09-29T00:00:00+00:00,0.03223330775134305,0.02779708130646282,0.02863278453829635,42,0.0,11.0,0.0,0.0,0.023809523809523808,0.09523809523809523,0.35714285714285715,0.4523809523809524
GANNON_DEVELOPMENT_EVENT__20240511__GANNON_DEVELOPMENT_EVENT_2024-05-11,GANNON_DEVELOPMENT_EVENT,GANNON_DEVELOPMENT_EVENT_2024-05-11,2024-05-11T00:00:00+00:00,2024-05-12T00:00:00+00:00,0.06001395673412421,0.057678943710910355,0.0625,82,0.15584415584415584,9.0,0.2682926829268293,0.4268292682926829,0.5121951219512195,0.6463414634146342,0.7804878048780488,0.9390243902439024
